# num_method & eta_DF_2d & eta_R_2d & eta_DF_1d & eta_R_1d & eta_DF_mortar & majorant & I_eff_p & I_eff_u & I_eff_pu
  TPFA & 9.06e-02 & 3.94e-02 & 4.91e-05 & 1.23e-15 & 3.57e-03 & 1.30e-01 & 1.80 & 2.24 & 2.30 
  TPFA & 6.72e-02 & 2.21e-02 & 4.44e-05 & 2.37e-15 & 1.23e-03 & 8.93e-02 & 2.06 & 1.70 & 2.27 
  TPFA & 3.82e-02 & 9.86e-03 & 6.95e-07 & 6.41e-15 & 3.32e-04 & 4.81e-02 & 1.90 & 1.62 & 2.22 
  TPFA & 2.11e-02 & 5.11e-03 & 9.81e-07 & 1.37e-14 & 1.78e-04 & 2.63e-02 & 1.76 & 1.70 & 2.22 
  TPFA & 2.09e-02 & 2.78e-03 & 7.15e-07 & 3.35e-14 & 1.14e-04 & 2.37e-02 & 1.88 & 1.41 & 2.21 
  MPFA & 7.53e-02 & 3.94e-02 & 3.09e-05 & 4.55e-16 & 1.26e-03 & 1.15e-01 & 1.77 & 2.28 & 2.23 
  MPFA & 4.13e-02 & 2.21e-02 & 1.14e-05 & 2.94e-15 & 4.98e-04 & 6.34e-02 & 1.79 & 2.28 & 2.23 
  MPFA & 2.23e-02 & 9.86e-03 & 3.19e-06 & 6.07e-15 & 1.70e-04 & 3.21e-02 & 1.71 & 2.15 & 2.21 
  MPFA & 1.19e-02 & 5.11e-03 & 8.27e-07 & 1.48e-14 & 6.02e-05 & 1.70e-02 & 1.71 & 2.15 & 2.22 
  MPFA & 6.41e-03 & 2.78e-03 & 2.21e-07 & 2.27e-14 & 2.14e-05 & 9.19e-03 & 1.72 & 2.16 & 2.22 
   RT0 & 7.35e-02 & 3.94e-02 & 2.82e-05 & 4.70e-17 & 1.98e-03 & 1.13e-01 & 1.77 & 2.24 & 2.21 
   RT0 & 4.04e-02 & 2.21e-02 & 1.04e-05 & 2.74e-17 & 7.87e-04 & 6.25e-02 & 1.78 & 2.25 & 2.21 
   RT0 & 2.19e-02 & 9.86e-03 & 2.97e-06 & 6.70e-17 & 2.53e-04 & 3.18e-02 & 1.71 & 2.13 & 2.20 
   RT0 & 1.17e-02 & 5.11e-03 & 7.83e-07 & 1.60e-17 & 8.87e-05 & 1.68e-02 & 1.71 & 2.13 & 2.21 
   RT0 & 6.33e-03 & 2.78e-03 & 2.12e-07 & 7.73e-17 & 3.10e-05 & 9.11e-03 & 1.72 & 2.14 & 2.22 
  MVEM & 7.98e-02 & 3.94e-02 & 3.10e-05 & 1.39e-17 & 5.64e-04 & 1.19e-01 & 1.75 & 2.37 & 2.27 
  MVEM & 4.33e-02 & 2.21e-02 & 1.09e-05 & 1.98e-17 & 2.36e-04 & 6.55e-02 & 1.78 & 2.35 & 2.26 
  MVEM & 2.31e-02 & 9.86e-03 & 3.05e-06 & 6.35e-17 & 9.02e-05 & 3.29e-02 & 1.70 & 2.21 & 2.24 
  MVEM & 1.23e-02 & 5.11e-03 & 7.94e-07 & 1.69e-17 & 3.27e-05 & 1.74e-02 & 1.70 & 2.20 & 2.24 
  MVEM & 6.58e-03 & 2.78e-03 & 2.14e-07 & 1.82e-16 & 1.20e-05 & 9.36e-03 & 1.71 & 2.20 & 2.24 
