# num_method & eta_DF_2d & eta_R_2d & eta_DF_1d & eta_R_1d & eta_DF_mortar & majorant_p & majorant_u & majorant_pu & I_eff_p & I_eff_u & I_eff_pu
   RT0 & 4.24e-02 & 1.00e-03 & 2.26e-03 & 5.65e-04 & 2.67e-04 & 4.36e-02 & 4.36e-02 & 8.83e-02 & 1.08 & 3.04 & 1.59 
   RT0 & 2.14e-02 & 3.02e-04 & 1.14e-03 & 1.42e-04 & 1.29e-04 & 2.17e-02 & 2.17e-02 & 4.38e-02 & 1.07 & 3.02 & 1.58 
   RT0 & 1.07e-02 & 7.28e-05 & 5.70e-04 & 3.55e-05 & 6.24e-05 & 1.08e-02 & 1.08e-02 & 2.17e-02 & 1.07 & 3.00 & 1.57 
   RT0 & 5.34e-03 & 1.91e-05 & 2.85e-04 & 8.87e-06 & 3.11e-05 & 5.37e-03 & 5.37e-03 & 1.08e-02 & 1.07 & 2.98 & 1.57 
  MVEM & 4.55e-02 & 1.00e-03 & 3.25e-03 & 5.65e-04 & 3.56e-04 & 4.68e-02 & 4.68e-02 & 9.47e-02 & 1.07 & 3.26 & 1.60 
  MVEM & 2.23e-02 & 3.02e-04 & 1.32e-03 & 1.42e-04 & 1.44e-04 & 2.27e-02 & 2.27e-02 & 4.56e-02 & 1.07 & 3.15 & 1.59 
  MVEM & 1.09e-02 & 7.28e-05 & 5.98e-04 & 3.55e-05 & 6.36e-05 & 1.10e-02 & 1.10e-02 & 2.22e-02 & 1.07 & 3.07 & 1.58 
  MVEM & 5.41e-03 & 1.91e-05 & 2.89e-04 & 8.87e-06 & 3.13e-05 & 5.44e-03 & 5.44e-03 & 1.09e-02 & 1.06 & 3.02 & 1.57 
  MPFA & 4.29e-02 & 1.00e-03 & 2.52e-03 & 5.65e-04 & 2.90e-04 & 4.41e-02 & 4.41e-02 & 8.93e-02 & 1.09 & 3.07 & 1.59 
  MPFA & 2.15e-02 & 3.02e-04 & 1.18e-03 & 1.42e-04 & 1.31e-04 & 2.19e-02 & 2.19e-02 & 4.41e-02 & 1.08 & 3.04 & 1.58 
  MPFA & 1.07e-02 & 7.28e-05 & 5.77e-04 & 3.55e-05 & 6.28e-05 & 1.08e-02 & 1.08e-02 & 2.18e-02 & 1.07 & 3.01 & 1.57 
  MPFA & 5.36e-03 & 1.91e-05 & 2.86e-04 & 8.87e-06 & 3.12e-05 & 5.38e-03 & 5.38e-03 & 1.08e-02 & 1.07 & 2.99 & 1.57 
  TPFA & 5.04e-02 & 1.00e-03 & 2.52e-03 & 5.65e-04 & 2.66e-04 & 5.17e-02 & 5.17e-02 & 1.04e-01 & 1.19 & 2.39 & 1.58 
  TPFA & 2.86e-02 & 3.02e-04 & 1.18e-03 & 1.42e-04 & 1.32e-04 & 2.90e-02 & 2.90e-02 & 5.83e-02 & 1.31 & 1.83 & 1.52 
  TPFA & 2.19e-02 & 7.28e-05 & 5.77e-04 & 3.55e-05 & 6.31e-05 & 2.20e-02 & 2.20e-02 & 4.41e-02 & 1.52 & 1.36 & 1.44 
  TPFA & 1.14e-02 & 1.91e-05 & 2.86e-04 & 8.87e-06 & 3.12e-05 & 1.15e-02 & 1.15e-02 & 2.30e-02 & 1.37 & 1.52 & 1.44 
